problem_context,presentation_format,response_type,id
ca,prre,sg,1
pr,prre,sg,2
ca,nfab,sg,1
pr,nfab,sg,2
ca,pifb,sg,1
pr,pifb,sg,2
ca,prre,gi,1
pr,prre,gi,2
ca,nfab,gi,1
pr,nfab,gi,2
ca,pifb,gi,1
pr,pifb,gi,2
